[2024-12-15 21:05:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a83d55a-5Zs79K.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a83e147-YVbVcl.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4426
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4426
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a83e147-YVbVcl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a83eed0-cBmGJS.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4427
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4427
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a83eed0-cBmGJS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a83faaa-uohXJf.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=4428
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=4428
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a83faaa-uohXJf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/.DS_Store
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a8404c0-UkA6V5.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4429
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4429
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a8404c0-UkA6V5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a84126d-J6jYu4.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4430
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4430
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a84126d-J6jYu4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a854067-6JuzQo.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4431
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4431
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a854067-6JuzQo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a854cc7-JXUDzH.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4432
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4432
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a854cc7-JXUDzH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a855c57-SdKPw9.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4433
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4433
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a855c57-SdKPw9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a85683f-ZmGTQM.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4434
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4434
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a85683f-ZmGTQM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a857376-iEoEu0.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4435
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4435
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a857376-iEoEu0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 228 pages/files
[2024-12-15 21:05:44] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:05:44] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:05:44] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 128
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a858335-KakV0D.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4436
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4436
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a858335-KakV0D.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a858e2f-HUZdh4.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4437
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4437
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a858e2f-HUZdh4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a8598e3-NcDuVR.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4438
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4438
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a8598e3-NcDuVR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:44] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 21:05:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 228
[2024-12-15 21:05:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a85a7a5-wtMNsX.tmp
[2024-12-15 21:05:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4439
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4439
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:05:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
