[2024-12-15 21:31:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab4475a6-al67zL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45b9d5-jIsPqC.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4915
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4915
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45b9d5-jIsPqC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45c591-61kSsO.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4916
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4916
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45c591-61kSsO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45d09d-bciRoc.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4917
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4917
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45d09d-bciRoc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45dde8-SBNuFG.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4918
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4918
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45dde8-SBNuFG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45e8a2-yUsHpu.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4919
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4919
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45e8a2-yUsHpu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 228 pages/files
[2024-12-15 21:31:32] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:31:32] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:31:32] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 128
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab45f82d-F7WPEx.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4920
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4920
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab45f82d-F7WPEx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab460850-jnUvt4.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4921
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4921
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab460850-jnUvt4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab461331-6CDob5.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4922
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4922
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab461331-6CDob5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab4621d4-glUMS9.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4923
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4923
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab4621d4-glUMS9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab462eb7-gfVWI6.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=4924
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=4924
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab462eb7-gfVWI6.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab463bd2-7gBr76.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=4925
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=4925
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab463bd2-7gBr76.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab464c90-I3ggMC.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=4926
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=4926
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab464c90-I3ggMC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab4657b9-EDcWAV.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=4927
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=4927
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab4657b9-EDcWAV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab46624d-89hNYL.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=4928
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=4928
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
