[2024-12-15 21:25:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49645800e-rp3vSh.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4663
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4663
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49645800e-rp3vSh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496458bc0-PDHPef.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4664
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4664
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496458bc0-PDHPef.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49645968f-BD1J4M.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=4665
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=4665
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49645968f-BD1J4M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/gail.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49645f035-IrqXn9.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4666
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4666
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49645f035-IrqXn9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49645fce5-T7arWC.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4667
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4667
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49645fce5-T7arWC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4964606e7-O8nznE.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4668
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4668
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4964606e7-O8nznE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4964613c8-y3TlkE.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4669
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4669
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4964613c8-y3TlkE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496462445-xMy0Xn.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=4670
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=4670
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496462445-xMy0Xn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/.DS_Store
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496462f8e-XUlnXH.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4671
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4671
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496462f8e-XUlnXH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496463d7d-1bh9Ez.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4672
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4672
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496463d7d-1bh9Ez.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496477d72-HBzu6i.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4673
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4673
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496477d72-HBzu6i.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496478a2a-QDj1sE.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4674
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4674
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496478a2a-QDj1sE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496479515-qQO2Kl.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4675
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4675
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496479515-qQO2Kl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496479f85-bM8WkD.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4676
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4676
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496479f85-bM8WkD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49647abbd-QAXnbH.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4677
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4677
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
