[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:54] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 239 pages/files
[2024-12-15 23:38:54] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 23:38:54] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:38:54] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:69] Total pages: 239; Pages remaining: 139
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee1b55-kXJsXg.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5898
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5898
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee1b55-kXJsXg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee26ce-dyRImG.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5899
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5899
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee26ce-dyRImG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee345c-ktTsvo.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5900
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5900
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee345c-ktTsvo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee4325-LwGbxT.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5901
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5901
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee4325-LwGbxT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee52e3-gcIBxj.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5902
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5902
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee52e3-gcIBxj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee5efe-723EFp.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5903
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5903
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee5efe-723EFp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee6ab4-TkWJzC.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5904
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5904
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee6ab4-TkWJzC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee767f-Dql37e.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5905
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5905
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee767f-Dql37e.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee8262-Z3FPcR.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5906
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5906
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee8262-Z3FPcR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688ee9146-TnLFwG.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5907
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5907
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688ee9146-TnLFwG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 239
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688eeaba5-lJlS2E.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5908
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5908
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688eeaba5-lJlS2E.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f07b1a-wi607l.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5909
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5909
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f07b1a-wi607l.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f088c3-wG6B9f.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5910
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5910
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f088c3-wG6B9f.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f096ff-vCuUM2.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5911
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5911
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f096ff-vCuUM2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
