[2024-12-18 04:50:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0adae6-6Ohezl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:e5e25a6015e3c93520db7fcbdee31f8fab42c7de===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0ae784-vOSdMC.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=6933
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=6933
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0ae784-vOSdMC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:b7080d8d335a364a87fb93905290104c662c726c===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0af3b9-IVHJB5.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=6934
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=6934
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0af3b9-IVHJB5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:d6aa402e0b59684807ca09f44ec60cc277336175===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0b0452-7hZYFI.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=6935
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=6935
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 24818 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0b0452-7hZYFI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:bf4da8e08a274375dddf07fc7c0f3488b3bc42ff===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0b1116-mJy8Cz.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=6936
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=6936
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 13841319 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0b1116-mJy8Cz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:d4e0d27d12d5a89d3d5080f0926c0bf6f8cd171f===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_mpc_unity-300x197.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c0b51-a9OvAC.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_mpc_unity-300x197.gif?simply_static_page=6937
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_mpc_unity-300x197.gif?simply_static_page=6937
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 20642 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_mpc_unity-300x197.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c0b51-a9OvAC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ours_vs_mpc_unity-300x197.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:dca9508b1046e2072cb7dc7391f14863dd52b042===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c1946-6ugRa2.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=6938
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=6938
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 14307 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c1946-6ugRa2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:4bff2e4fcbf2e6f56b0bbcacc48e7f38957be0f2===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c2566-77kXGY.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=6939
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=6939
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 19134 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c2566-77kXGY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:20cc14743354b639e75cb55eca72cff07cce4fa1===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-300x300.png
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c31a1-L8RTsF.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-300x300.png?simply_static_page=6940
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-300x300.png?simply_static_page=6940
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 14878 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-300x300.png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c31a1-L8RTsF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/image-300x300.png
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:80a9d1e718c918da2227aeeea252fa9d1280d1be===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c3cff-KPczeZ.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png?simply_static_page=6941
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png?simply_static_page=6941
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 112162 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c3cff-KPczeZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:3a7414b8d95b289990603f042f61e1571c9019ab===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c4ad1-hPPFzI.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif?simply_static_page=6942
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif?simply_static_page=6942
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 63807 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c4ad1-hPPFzI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:95f09e7583d4da474e46f47948b08a1f59b8dd1b===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c5815-6l1WQy.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif?simply_static_page=6943
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif?simply_static_page=6943
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 18708 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c5815-6l1WQy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:50ed845a0d22cc0f4db6e8af66bc880fc55a33fe===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732.png
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c6368-XrCCY3.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732.png?simply_static_page=6944
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732.png?simply_static_page=6944
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 14241 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732.png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c6368-XrCCY3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732.png
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:a88145c6dea5e60c83bcb3e1226bbfddf924eff7===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/multi_car_cover-300x197.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c7089-IE4dtK.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/multi_car_cover-300x197.gif?simply_static_page=6945
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/multi_car_cover-300x197.gif?simply_static_page=6945
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 17901 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/multi_car_cover-300x197.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c7089-IE4dtK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/multi_car_cover-300x197.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:a0efd31d0d8e04c14112f3131a0992ab809c50d2===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c7ba6-3auesw.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif?simply_static_page=6946
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif?simply_static_page=6946
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 27138 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c7ba6-3auesw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:e879dc974a3fb64905aece6e1b8a7dda44183c1b===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-768x768.png
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c8741-QQMLbC.tmp
