[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80154d-2VqdIU.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=6122
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=6122
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80154d-2VqdIU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80200a-VdkyyD.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=6123
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=6123
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80200a-VdkyyD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee802b59-JOBSEr.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=6124
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=6124
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee802b59-JOBSEr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80359c-roYo3r.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=6125
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=6125
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80359c-roYo3r.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80410e-6l9YGg.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=6126
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=6126
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80410e-6l9YGg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee804dca-kby7h1.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=6127
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=6127
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee804dca-kby7h1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee805bba-dtmHwz.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=6128
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=6128
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee805bba-dtmHwz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee806939-ICqGEy.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=6129
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=6129
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee806939-ICqGEy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee809bad-IChP5d.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6130
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6130
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee809bad-IChP5d.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80a749-eWMOpP.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6131
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6131
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80a749-eWMOpP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80b359-FwRt5J.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6132
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6132
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80b359-FwRt5J.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80f1e1-GDxXSJ.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6133
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6133
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80f1e1-GDxXSJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/bair-150x150.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee80fd0b-pUcHZO.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6134
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6134
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee80fd0b-pUcHZO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee810872-4IiSGA.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6135
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6135
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee810872-4IiSGA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
