[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc41c1d4-PiQPnD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc41cfdd-OGCHyM.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3713
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3713
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc41cfdd-OGCHyM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc422a1d-H23DNS.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3714
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3714
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc422a1d-H23DNS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc42385c-RHnItS.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3715
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3715
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc42385c-RHnItS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc4242ef-gLfAHe.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3716
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3716
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc4242ef-gLfAHe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc42589b-pO4Rby.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3717
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3717
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc42589b-pO4Rby.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc42639c-gLGGGx.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=3718
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=3718
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc42639c-gLGGGx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/.DS_Store
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc426f3d-YQJczP.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3719
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3719
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc426f3d-YQJczP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc427da0-zmWr30.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3720
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3720
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc427da0-zmWr30.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc43c623-6aLgvL.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3721
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3721
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc43c623-6aLgvL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc43d280-nhOmQ5.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3722
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3722
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc43d280-nhOmQ5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc43dd6d-ZRJ8kn.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3723
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3723
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc43dd6d-ZRJ8kn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc43e7e8-RQ9Ah8.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3724
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3724
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc43e7e8-RQ9Ah8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc43f6c9-xo55bJ.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3725
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3725
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc43f6c9-xo55bJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 215 pages/files
[2024-12-15 09:09:24] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 09:09:24] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 09:09:24] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:69] Total pages: 215; Pages remaining: 115
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc44070a-Hi7xQg.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3726
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3726
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
