[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a832fc6d-1YVpnY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/robot-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833096c-e5PIET.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=3279
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=3279
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833096c-e5PIET.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/robot-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8331330-7OSuiI.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=3280
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=3280
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8331330-7OSuiI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833210f-K6Juoo.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3281
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3281
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833210f-K6Juoo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833303f-9Ij2Vj.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=3282
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=3282
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833303f-9Ij2Vj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8333ba0-hkccYm.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=3283
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=3283
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8333ba0-hkccYm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8334762-sBnLmg.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=3284
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=3284
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8334762-sBnLmg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8335860-ET44Gi.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=3285
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=3285
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8335860-ET44Gi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833645b-kyqc40.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=3286
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=3286
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833645b-kyqc40.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8336fb3-IVhRvF.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=3287
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=3287
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8336fb3-IVhRvF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8337ae5-CtFT0o.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=3288
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=3288
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8337ae5-CtFT0o.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/bair-1024x1024.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833948c-8kND0i.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3289
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3289
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833948c-8kND0i.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8339fb3-RKezf6.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3290
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3290
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8339fb3-RKezf6.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833d34c-0dZOY5.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3291
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3291
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833d34c-0dZOY5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833e469-iZ9Z4p.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3292
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3292
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833e469-iZ9Z4p.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
