[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d85b48-xKZLFk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d86a51-GrIeD0.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3939
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3939
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d86a51-GrIeD0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d87c83-0aAWT0.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3940
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3940
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d87c83-0aAWT0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d88cdb-TmwSTn.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3941
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3941
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d88cdb-TmwSTn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d8988d-NR5Juh.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3942
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3942
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d8988d-NR5Juh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/gail.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d8fb6d-iyLn92.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3943
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3943
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d8fb6d-iyLn92.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d90bb7-2UjuVP.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3944
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3944
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d90bb7-2UjuVP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d916a7-izGgGJ.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3945
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3945
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d916a7-izGgGJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d928b5-mk7tps.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3946
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3946
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d928b5-mk7tps.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d935ec-hUzauT.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=3947
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=3947
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d935ec-hUzauT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/.DS_Store
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d943d4-G7Y8nx.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3948
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3948
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d943d4-G7Y8nx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d95497-eUSyfV.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3949
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3949
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d95497-eUSyfV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46daac0f-jXihkn.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3950
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3950
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46daac0f-jXihkn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46daba24-6FKVY7.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3951
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3951
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46daba24-6FKVY7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46dacaea-jHDp1z.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3952
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3952
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46dacaea-jHDp1z.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 225
