[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551e248c-GtNoIQ.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=5637
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=5637
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551e248c-GtNoIQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551e35a9-Cyalce.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=5638
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=5638
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551e35a9-Cyalce.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/.DS_Store
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551e49fa-vZJ2V0.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=5639
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=5639
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551e49fa-vZJ2V0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551e5841-ligw5k.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=5640
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=5640
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551e5841-ligw5k.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655207fde-1DxfWv.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=5641
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=5641
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655207fde-1DxfWv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655208c88-gYz4ea.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=5642
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=5642
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655208c88-gYz4ea.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655209824-TZ43XN.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=5643
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=5643
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655209824-TZ43XN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520a4af-w07hJJ.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=5644
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=5644
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520a4af-w07hJJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520b167-H62pCa.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=5645
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=5645
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520b167-H62pCa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 238 pages/files
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:69] Total pages: 238; Pages remaining: 138
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520c19d-mHwfaK.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5646
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5646
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520c19d-mHwfaK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520cc7c-B9UXva.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5647
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5647
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520cc7c-B9UXva.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520d718-6pxwPI.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5648
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5648
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520d718-6pxwPI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520ec3c-a0yhOU.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5649
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5649
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520ec3c-a0yhOU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65520f864-69DWj3.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5650
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5650
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65520f864-69DWj3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
